27:52.97 GrGLCreateNativeInterface_none.cpp
34:33.39 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/ckfw/instance.c(756): warning C4312: 'type cast': conversion from 'CK_OBJECT_HANDLE' to 'const void *' of greater size
34:33.39 Warning: C4312 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\ckfw\instance.c: 'type cast': conversion from 'CK_OBJECT_HANDLE' to 'const void *' of greater size
34:33.39 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/ckfw/instance.c(764): warning C4312: 'type cast': conversion from 'CK_OBJECT_HANDLE' to 'const void *' of greater size
34:33.39 Warning: C4312 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\ckfw\instance.c: 'type cast': conversion from 'CK_OBJECT_HANDLE' to 'const void *' of greater size
34:33.39 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/ckfw/instance.c(793): warning C4312: 'type cast': conversion from 'CK_OBJECT_HANDLE' to 'const void *' of greater size
34:33.39 Warning: C4312 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\ckfw\instance.c: 'type cast': conversion from 'CK_OBJECT_HANDLE' to 'const void *' of greater size
34:33.39 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/ckfw/instance.c(796): warning C4312: 'type cast': conversion from 'CK_OBJECT_HANDLE' to 'const void *' of greater size
34:34.26 plugin-hang-ui.exe
34:34.39 Unified_cpp_angle_src_libANGLE12.cpp
34:34.39 Warning: C4018 in D:\a\bluegriffon\bluegriffon\gecko-dev\gfx\angle\src\libANGLE\renderer\d3d\d3d9\Blit9.cpp: '<': signed/unsigned mismatch
34:34.39 D:/a/bluegriffon/bluegriffon/gecko-dev/gfx/angle/src/libANGLE/renderer/d3d/d3d9/Blit9.cpp(643): warning C4018: '<': signed/unsigned mismatch
34:34.39 Warning: C4018 in D:\a\bluegriffon\bluegriffon\gecko-dev\gfx\angle\src\libANGLE\renderer\d3d\d3d9\Blit9.cpp: '<': signed/unsigned mismatch
34:34.39 D:/a/bluegriffon/bluegriffon/gecko-dev/gfx/angle/src/libANGLE/renderer/d3d/d3d9/Blit9.cpp(644): warning C4018: '<': signed/unsigned mismatch
34:34.39 Warning: C4018 in D:\a\bluegriffon\bluegriffon\gecko-dev\gfx\angle\src\libANGLE\renderer\d3d\d3d9\Blit9.cpp: '>': signed/unsigned mismatch
34:34.39 D:/a/bluegriffon/bluegriffon/gecko-dev/gfx/angle/src/libANGLE/renderer/d3d/d3d9/Blit9.cpp(654): warning C4018: '>': signed/unsigned mismatch
34:34.39 Warning: C4018 in D:\a\bluegriffon\bluegriffon\gecko-dev\gfx\angle\src\libANGLE\renderer\d3d\d3d9\Blit9.cpp: '>': signed/unsigned mismatch
34:34.39 D:/a/bluegriffon/bluegriffon/gecko-dev/gfx/angle/src/libANGLE/renderer/d3d/d3d9/Blit9.cpp(664): warning C4018: '>': signed/unsigned mismatch
34:34.43 Unified_cpp_angle_src_libANGLE11.cpp
34:34.90 mechanism.c
34:35.92 mutex.c
34:38.00 Embedding manifest from D:/a/bluegriffon/bluegriffon/gecko-dev/dom/plugins/ipc/hangui/plugin-hang-ui.exe.manifest
34:38.41 Compression.cpp
34:38.61 Unified_c_memory_jemalloc0.c
34:40.03 Unified_cpp_angle_src_libANGLE13.cpp
34:40.03 object.c
34:40.05 mozmemory_wrap.c
34:40.05 Warning: C4273 in D:\a\bluegriffon\bluegriffon\gecko-dev\memory\build\mozmemory_wrap.c: '_aligned_malloc': inconsistent dll linkage
34:40.05 D:/a/bluegriffon/bluegriffon/gecko-dev/memory/build/mozmemory_wrap.c(174): warning C4273: '_aligned_malloc': inconsistent dll linkage
34:40.05 C:\Program Files (x86)\Windows Kits\10\include\10.0.26100.0\ucrt\corecrt_malloc.h(154): note: see previous definition of '_aligned_malloc'
34:40.09 not_strip plugin-hang-ui.exe
34:41.88 session.c
34:41.88 Unified_c_memory_jemalloc1.c
34:41.88 Warning: C4005 in D:\a\bluegriffon\bluegriffon\gecko-dev\memory\jemalloc\src\src\util.c: 'assert': macro redefinition
34:41.88 D:/a/bluegriffon/bluegriffon/gecko-dev/memory/jemalloc/src/src/util.c(5): warning C4005: 'assert': macro redefinition
34:41.88 D:\a\bluegriffon\bluegriffon\gecko-dev\memory\jemalloc\src\include\jemalloc/internal/assert.h(6): note: see previous definition of 'assert'
34:41.88 Warning: C4005 in D:\a\bluegriffon\bluegriffon\gecko-dev\memory\jemalloc\src\src\util.c: 'not_reached': macro redefinition
34:41.88 D:/a/bluegriffon/bluegriffon/gecko-dev/memory/jemalloc/src/src/util.c(12): warning C4005: 'not_reached': macro redefinition
34:41.88 D:\a\bluegriffon\bluegriffon\gecko-dev\memory\jemalloc\src\include\jemalloc/internal/assert.h(17): note: see previous definition of 'not_reached'
34:41.88 Warning: C4005 in D:\a\bluegriffon\bluegriffon\gecko-dev\memory\jemalloc\src\src\util.c: 'not_implemented': macro redefinition
34:41.88 D:/a/bluegriffon/bluegriffon/gecko-dev/memory/jemalloc/src/src/util.c(20): warning C4005: 'not_implemented': macro redefinition
34:41.88 D:\a\bluegriffon\bluegriffon\gecko-dev\memory\jemalloc\src\include\jemalloc/internal/assert.h(29): note: see previous definition of 'not_implemented'
34:41.88 replace_malloc.c
34:41.96 memory_jemalloc.lib.desc
34:42.25 Decimal.cpp
34:43.97 sessobj.c
34:44.00 Unified_cpp_mfbt_staticruntime0.cpp
34:44.19 jemalloc_config.cpp
34:44.32 memory.lib.desc
34:45.25 slot.c
34:47.86 Unified_cpp_mfbt_staticruntime1.cpp
34:48.52 mfbt_staticruntime.lib.desc
34:50.60 token.c
34:52.32 Unified_cpp_angle_src_libANGLE16.cpp
34:53.56 smime3_static.lib.desc
34:54.93 Unified_cpp_angle_src_libANGLE14.cpp
34:55.25 Unified_cpp_angle_src_libANGLE15.cpp
34:55.29 nss3_static.lib.desc
34:55.43 icu.lib.desc
34:55.43 Unified_cpp_angle_src_libANGLE17.cpp
34:55.45 wrap.c
34:55.46 nssckfw.lib.desc
34:59.62 dirtools_public.cpp
35:00.20 envvartools_public.cpp
35:01.64 zlib.lib.desc
35:02.58 Unified_cpp_angle_src_libANGLE18.cpp
35:04.80 Unified_cpp_angle_src_libANGLE2.cpp
35:05.74 Unified_cpp_angle_src_libANGLE4.cpp
35:05.74 Warning: C4005 in C:\Program Files\Microsoft Visual Studio\2022\Enterprise\VC\Tools\MSVC\14.44.35207\include\yvals.h: '_RAISE': macro redefinition
35:05.74 C:\Program Files\Microsoft Visual Studio\2022\Enterprise\VC\Tools\MSVC\14.44.35207\include\yvals.h(497): warning C4005: '_RAISE': macro redefinition
35:05.74 D:\a\bluegriffon\bluegriffon\gecko-dev\opt64\dist\include\mozilla\msvc_raise_wrappers.h(47): note: see previous definition of '_RAISE'
35:07.66 Unified_cpp_angle_src_libANGLE3.cpp
35:07.71 hmderrors_public.cpp
35:09.08 Unified_c_security_manager_ssl0.c
35:09.12 openvr_api_public.cpp
35:09.74 pathtools_public.cpp
35:10.99 ContextStateTracker.cpp
35:12.16 gasp.cc
35:12.79 sharedlibtools_public.cpp
35:13.20 mozavutil.dll.def
35:14.96 PrintTarget.cpp
35:15.24 Unified_cpp_angle_src_libANGLE5.cpp
35:15.89 media_ffvpx_libavcodec_x86.lib.desc
35:16.15 gdef.cc
35:17.14 strtools_public.cpp
35:17.26 adler32.c
35:17.70 PrintTargetPDF.cpp
35:18.65 atomic.c
35:19.87 gpos.cc
35:20.33 Unified_cpp_security_manager_ssl0.cpp
35:22.03 avstring.c
35:23.02 vrpathregistry_public.cpp
35:23.22 gfx_vr_openvr.lib.desc
35:24.64 PrintTargetSkPDF.cpp
35:25.04 gsub.cc
35:26.17 Unified_cpp_angle_src_libANGLE6.cpp
35:26.32 base64.c
35:28.50 Unified_cpp_security_manager_ssl1.cpp
35:28.71 bprint.c
35:29.41 module.res
35:29.48 hdmx.cc
35:29.69 PrintTargetThebes.cpp
35:31.32 buffer.c
35:34.21 Unified_cpp_angle_src_libANGLE7.cpp
35:34.49 PrintTargetWindows.cpp
35:34.82 Unified_cpp_pingsender0.cpp
35:34.82 channel_layout.c
35:35.25 kern.cc
35:35.25 Warning: C4334 in D:\a\bluegriffon\bluegriffon\gecko-dev\gfx\ots\src\kern.cc: '<<': result of 32-bit shift implicitly converted to 64 bits (was 64-bit shift intended?)
35:35.25 D:/a/bluegriffon/bluegriffon/gecko-dev/gfx/ots/src/kern.cc(108): warning C4334: '<<': result of 32-bit shift implicitly converted to 64 bits (was 64-bit shift intended?)
35:35.67 Creating Resource file: module.res
35:36.82 pingsender.exe
35:37.06 Unified_cpp_security_manager_ssl2.cpp
35:37.59 color_utils.c
35:38.54 ltsh.cc
35:38.92 HandlerData_c.c
35:40.73 cpu.c
35:41.00 gfxASurface.cpp
35:41.16 not_strip pingsender.exe
35:41.28 HandlerData_i.c
35:41.45 Unified_cpp_angle_src_libANGLE8.cpp
35:41.78 crc.c
35:42.16 math.cc
35:42.69 HandlerData_p.c
35:43.75 gfxAlphaRecoverySSE2.cpp
35:43.97 vdmx.cc
35:43.97 dict.c
35:44.19 dlldata.c
35:45.63 Unified_cpp_security_manager_ssl3.cpp
35:45.63 display.c
35:45.74 security_manager_ssl.lib.desc
35:46.58 vorg.cc
35:48.44 AccessibleHandler.cpp
35:48.89 FdPrintf.cpp
35:48.89 dummy_funcs.c
35:48.99 Unified_cpp_angle_src_libANGLE9.cpp
35:49.05 libANGLE.lib.desc
35:49.21 gfxDWriteCommon.cpp
35:50.24 error.c
35:50.45 module.res
35:51.07 AccessibleHandlerControl.cpp
35:51.49 module.res
35:52.34 Replay.cpp
35:53.49 Unified_cpp_gfx_ots_src0.cpp
35:53.74 Unified_cpp_gfx_ots_src1.cpp
35:53.78 gfx_ots_src.lib.desc
35:53.84 gfxDWriteFonts.cpp
35:53.86 eval.c
35:54.04 Creating Resource file: module.res
35:54.45 Creating Resource file: module.res
35:54.45 Assertions.cpp
35:54.51 AccessibleTextTearoff.cpp
35:54.56 AccessibleHandler.dll
35:54.57 logalloc-replay.exe
35:54.61 fifo.c
35:54.89 fipsaudt.c
35:55.31 fixed_dsp.c
35:55.31 Warning: C4113 in D:\a\bluegriffon\bluegriffon\gecko-dev\media\ffvpx\libavutil\fixed_dsp.c: 'void (__cdecl *)(int *,int *,int)' differs in parameter lists from 'void (__cdecl *)(int *restrict ,int *restrict ,int)'
35:55.31 D:/a/bluegriffon/bluegriffon/gecko-dev/media/ffvpx/libavutil/fixed_dsp.c(160): warning C4113: 'void (__cdecl *)(int *,int *,int)' differs in parameter lists from 'void (__cdecl *)(int *restrict ,int *restrict ,int)'
35:55.67 fipstest.c
35:55.86    Creating library logalloc-replay.lib and object logalloc-replay.exp
35:55.86 
35:55.86 LINK : warning LNK4217: symbol 'gMozCrashReason' defined in 'Assertions.obj' is imported by 'jemalloc_config.obj' in function '"void __cdecl AnnotateMozCrashReason(char const *)" (?AnnotateMozCrashReason@@YAXPEBD@Z)'
35:55.86 
35:55.86 LINK : warning LNK4217: symbol 'moz_abort' defined in 'jemalloc_config.obj' is imported by 'jemalloc.obj' in function 'arenas_extend'
35:55.86 
35:56.00    Creating library AccessibleHandler.lib and object AccessibleHandler.exp
35:56.00 
35:56.07 float_dsp.c
35:56.54 not_strip AccessibleHandler.dll
35:56.56 not_strip logalloc-replay.exe
35:56.73 gfxDrawable.cpp
35:56.78 fipstokn.c
35:56.92 gfxFontUtils.cpp
35:56.92 mozjemalloc_compat.c
35:56.93 module.res
35:57.06 frame.c
35:57.25 jpakesftk.c
35:57.62 lgglue.c
35:57.62 imgutils.c
35:57.76 lowkey.c
35:57.94 jemalloc_config.cpp
35:58.08 Creating Resource file: module.res
35:58.12 integer.c
35:58.34 SSE.cpp
35:58.42 Unified_c_netwerk_dns0.c
35:58.42 module.res
35:58.42 replace_jemalloc.dll
35:58.54 lowpbe.c
35:59.12 intmath.c
36:00.16    Creating library replace_jemalloc.lib and object replace_jemalloc.exp
36:00.16 
36:00.16 LINK : warning LNK4217: symbol 'je_nallocx' defined in 'Unified_c_memory_jemalloc0.obj' is imported by 'mozjemalloc_compat.obj' in function 'replace_malloc_good_size'
36:00.16 
36:00.16 LINK : warning LNK4217: symbol 'je_mallctl' defined in 'Unified_c_memory_jemalloc0.obj' is imported by 'mozjemalloc_compat.obj' in function 'compute_bin_unused_and_bookkeeping'
36:00.16 
36:00.16 LINK : warning LNK4217: symbol 'je_mallctlnametomib' defined in 'Unified_c_memory_jemalloc0.obj' is imported by 'mozjemalloc_compat.obj' in function 'compute_bin_unused_and_bookkeeping'
36:00.16 
36:00.16 LINK : warning LNK4217: symbol 'je_mallctlbymib' defined in 'Unified_c_memory_jemalloc0.obj' is imported by 'mozjemalloc_compat.obj' in function 'compute_bin_unused_and_bookkeeping'
36:00.16 
36:00.16 LINK : warning LNK4217: symbol 'moz_abort' defined in 'jemalloc_config.obj' is imported by 'Unified_c_memory_jemalloc0.obj' in function 'arena_redzones_validate'
36:00.16 
36:00.16 LINK : warning LNK4217: symbol 'moz_abort' defined in 'jemalloc_config.obj' is imported by 'Unified_c_memory_jemalloc1.obj' in function 'stats_general_print'
36:00.16 
36:00.19 padbuf.c
36:01.00 WindowsDllBlocklist.cpp
36:01.38 Creating Resource file: module.res
36:01.38 not_strip replace_jemalloc.dll
36:01.42 lls.c
36:01.42 gfxGDIFont.cpp
36:01.61 gkmedias.lib.desc
36:01.97 mozglue.dll
36:02.06 pkcs11.c
36:02.06 Warning: C4312 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\softoken\pkcs11.c: 'type cast': conversion from 'CK_SLOT_ID' to 'void *' of greater size
36:02.06 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/softoken/pkcs11.c(2361): warning C4312: 'type cast': conversion from 'CK_SLOT_ID' to 'void *' of greater size
36:02.06 Warning: C4312 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\softoken\pkcs11.c: 'type cast': conversion from 'CK_SLOT_ID' to 'void *' of greater size
36:02.06 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/softoken/pkcs11.c(2423): warning C4312: 'type cast': conversion from 'CK_SLOT_ID' to 'void *' of greater size
36:02.06 Warning: C4312 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\softoken\pkcs11.c: 'type cast': conversion from 'CK_SLOT_ID' to 'void *' of greater size
36:02.06 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/softoken/pkcs11.c(2937): warning C4312: 'type cast': conversion from 'CK_SLOT_ID' to 'void *' of greater size
36:02.06 Warning: C4312 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\softoken\pkcs11.c: 'type cast': conversion from 'CK_SLOT_ID' to 'void *' of greater size
36:02.06 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/softoken/pkcs11.c(2942): warning C4312: 'type cast': conversion from 'CK_SLOT_ID' to 'void *' of greater size
36:02.06 Warning: C4312 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\softoken\pkcs11.c: 'type cast': conversion from 'CK_SLOT_ID' to 'void *' of greater size
36:02.06 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/softoken/pkcs11.c(2957): warning C4312: 'type cast': conversion from 'CK_SLOT_ID' to 'void *' of greater size
36:02.27 nsEffectiveTLDService.cpp
36:02.44 gfxGDIFontList.cpp
36:02.75 log2_tab.c
36:03.03 log.c
36:03.36    Creating library mozglue.lib and object mozglue.exp
36:03.36 
36:03.36 LINK : warning LNK4217: symbol 'gMozCrashReason' defined in 'Unified_cpp_mfbt0.obj' is imported by 'jemalloc_config.obj' in function '"void __cdecl AnnotateMozCrashReason(char const *)" (?AnnotateMozCrashReason@@YAXPEBD@Z)'
36:03.36 
36:03.36 LINK : warning LNK4217: symbol 'moz_abort' defined in 'jemalloc_config.obj' is imported by 'jemalloc.obj' in function 'arenas_extend'
36:03.36 
36:03.41 pkcs11c.c
36:03.57 pkcs11u.c
36:03.57 Warning: C4312 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\softoken\pkcs11u.c: 'type cast': conversion from 'CK_OBJECT_HANDLE' to 'void *' of greater size
36:03.57 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/softoken/pkcs11u.c(814): warning C4312: 'type cast': conversion from 'CK_OBJECT_HANDLE' to 'void *' of greater size
36:03.99 mathematics.c
36:04.43 not_strip mozglue.dll
36:05.97 sdb.c
36:06.58 mem.c
36:06.98 nsHostResolver.cpp
36:08.26 sftkdb.c
36:10.02 parseutils.c
36:10.27 Unified_cpp_netwerk_dns0.cpp
36:10.71 netwerk_dns.lib.desc
36:11.78 sftkhmac.c
36:11.84 gfxWindowsNativeDrawing.cpp
36:12.20 gfxPrefs.cpp
36:12.23 dlldata.c
36:12.68 pixdesc.c
36:12.79 nss3.dll.def
36:12.90 sftkpars.c
36:12.95 Accessible2_p.c
36:13.01 module.res
36:13.06 pixelutils.c
36:13.06 sftkpwd.c
36:13.63 Creating Resource file: module.res
36:13.63 AccessibleMarshalThunk.c
36:13.69 rational.c
36:13.76 nss3.dll
36:13.76 softkver.c
36:13.83 Accessible2_2_p.c
36:14.39 ISimpleDOM_i.c
36:14.39 reverse.c
36:15.08 tlsprf.c
36:15.16 softokn.lib.desc
36:15.39    Creating library nss3.lib and object nss3.exp
36:15.39 
36:15.39 LINK : warning LNK4217: symbol 'PR_smprintf' defined in 'prprf.obj' is imported by 'utilpars.obj' in function '_NSSUTIL_EvaluateConfigDir'
36:15.39 
36:15.39 LINK : warning LNK4217: symbol 'PR_smprintf' defined in 'prprf.obj' is imported by 'sslsnce.obj' in function 'GenerateAndWrapTicketKeys'
36:15.39 
36:15.39 LINK : warning LNK4286: symbol 'PR_smprintf' defined in 'prprf.obj' is imported by 'nssinit.obj'
36:15.39 
36:15.39 LINK : warning LNK4286: symbol 'PR_smprintf' defined in 'prprf.obj' is imported by 'pk11merge.obj'
36:15.39 
36:15.39 LINK : warning LNK4217: symbol 'PR_smprintf' defined in 'prprf.obj' is imported by 'pk11util.obj' in function 'SECMOD_UpdateSlotList'
36:15.39 
36:15.39 LINK : warning LNK4286: symbol 'PR_smprintf' defined in 'prprf.obj' is imported by 'utilmod.obj'
36:15.39 
36:15.39 LINK : warning LNK4217: symbol 'PR_smprintf' defined in 'prprf.obj' is imported by 'alg1485.obj' in function 'CERT_GetOidString'
36:15.39 
36:15.39 LINK : warning LNK4286: symbol 'PR_smprintf' defined in 'prprf.obj' is imported by 'certdb.obj'
36:15.39 
36:15.39 LINK : warning LNK4286: symbol 'PR_smprintf' defined in 'prprf.obj' is imported by 'certvfy.obj'
36:15.39 
36:15.41 LINK : warning LNK4286: symbol 'PR_smprintf' defined in 'prprf.obj' is imported by 'ocsp.obj'
36:15.41 
36:15.41 LINK : warning LNK4217: symbol 'PR_smprintf_free' defined in 'prprf.obj' is imported by 'pk11util.obj' in function 'SECMOD_DeleteInternalModule'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_smprintf_free' defined in 'prprf.obj' is imported by 'utilmod.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_smprintf_free' defined in 'prprf.obj' is imported by 'utilpars.obj'
36:15.41 
36:15.41 LINK : warning LNK4217: symbol 'PR_smprintf_free' defined in 'prprf.obj' is imported by 'sslsnce.obj' in function 'GenerateTicketKeys'
36:15.41 
36:15.41 LINK : warning LNK4217: symbol 'PR_smprintf_free' defined in 'prprf.obj' is imported by 'alg1485.obj' in function 'AppendAVA'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_smprintf_free' defined in 'prprf.obj' is imported by 'nssinit.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_smprintf_free' defined in 'prprf.obj' is imported by 'pk11merge.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_smprintf_free' defined in 'prprf.obj' is imported by 'pk11pars.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'ssl3con.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'sslmutex.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'sslnonce.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'sslsock.obj'
36:15.41 
36:15.41 LINK : warning LNK4217: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'pk11slot.obj' in function 'PK11_DestroySlot'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'nssrwlk.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'secport.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'cmsudf.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'pk11cxt.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'pk11load.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'pk11pars.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'pk11sdr.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'pkibase.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'pkistore.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'tdcache.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'dev3hack.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'arena.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'hash.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'list.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'devutil.obj'
36:15.41 
36:15.41 LINK : warning LNK4217: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'certdb.obj' in function 'cert_CreateSubjectKeyIDHashTable'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'crl.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'genname.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_NewLock' defined in 'prulock.obj' is imported by 'nssinit.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'sslnonce.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'sslsock.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'secport.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'cmsudf.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'ssl3con.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'sslmutex.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'pk11sdr.obj'
36:15.41 
36:15.41 LINK : warning LNK4217: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'pk11slot.obj' in function 'PK11_FindSlotByName'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'pk11util.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'nssrwlk.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'tdcache.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'dev3hack.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'pk11cxt.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'pk11load.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'devtoken.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'devutil.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'pkibase.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'pkistore.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'arena.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'hash.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'list.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'devslot.obj'
36:15.41 
36:15.41 LINK : warning LNK4217: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'certdb.obj' in function 'cert_DestroyLocks'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'crl.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'genname.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_DestroyLock' defined in 'prulock.obj' is imported by 'nssinit.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_Lock' defined in 'prulock.obj' is imported by 'sslsecur.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_Lock' defined in 'prulock.obj' is imported by 'sslsock.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_Lock' defined in 'prulock.obj' is imported by 'cmsudf.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_Lock' defined in 'prulock.obj' is imported by 'ssl3con.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_Lock' defined in 'prulock.obj' is imported by 'sslmutex.obj'
36:15.41 
36:15.41 LINK : warning LNK4286: symbol 'PR_Lock' defined in 'prulock.obj' is imported by 'sslnonce.obj'
36:15.41 
36:15.41 LINK : warning LNK4217: symbol 'PR_Lock' defined in 'prulock.obj' is imported by 'pk11slot.obj' in function 'PK11_GetBestSlotMultipleWithAttributes'
36:15.41 
